,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,lateResponse,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,trialType,understand,uniqueid,viewTime
11,,36.0,,,,,,3946.0870211836723,1411.0,,0.0,,,0.0,,0.0,,gamble,6,,,,7.0,,,debugYBOCPJ:debugEKRQ39,
12,,5.0,,,,,,2032.021951898265,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,8.0,,,debugYBOCPJ:debugEKRQ39,
13,,26.0,,,,,,3940.7213616330923,0.0,,0.0,,,0.0,,208.0,,success,6,,,,9.0,,,debugYBOCPJ:debugEKRQ39,
14,,25.0,,,,,,2078.7290058410595,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,10.0,,,debugYBOCPJ:debugEKRQ39,
15,,4.0,,,,,,6022.071266374892,0.0,,1178.0,,,0.0,,362.0,,success,4,,,,11.0,,,debugYBOCPJ:debugEKRQ39,
16,,25.0,,,,,,6081.460693057039,1109.0,,0.0,,,0.0,,0.0,,gamble,5,,,,12.0,,,debugYBOCPJ:debugEKRQ39,
17,,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,,,debugYBOCPJ:debugEKRQ39,
18,,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,,,debugYBOCPJ:debugEKRQ39,
19,0.0,,,,,,,,,,,,,,,,postquestionnaire,,,submit,,,,,,debugYBOCPJ:debugEKRQ39,
20,,,,,,6,,,,,,,,,,,,,,,,,,,,debugYBOCPJ:debugEKRQ39,
21,,,,,9,,,,,,,,,,,,,,,,,,,,,debugYBOCPJ:debugEKRQ39,
22,,,,,,,,,,,,,,,8,,,,,,,,,,,debugYBOCPJ:debugEKRQ39,
23,,,,3,,,,,,,,,,,,,,,,,,,,,,debugYBOCPJ:debugEKRQ39,
24,,,,,,,,,,2,,,,,,,,,,,,,,,,debugYBOCPJ:debugEKRQ39,
25,,,,,,,,,,,,,8,,,,,,,,,,,,,debugYBOCPJ:debugEKRQ39,
26,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
27,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,221925.0
28,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,117348.0
29,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,421664.0
30,,,FinishInstructions,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,166025.0
31,,33.0,,,,,,4129.772732270561,954.0,,0.0,,,0.0,,0.0,,gamble,3,,,,1.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
32,,33.0,,,,,,6077.98234485819,1014.0,,0.0,,,0.0,,0.0,,gamble,3,,,,2.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
33,,1.0,,,,,,1846.376995971292,0.0,,0.0,,,0.0,,85.0,,success,1,,,,3.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
34,,2.0,,,,,,6222.615438637089,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,4.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
35,,5.0,,,,,,2046.026782351947,0.0,,0.0,,,0.0,,110.0,,success,5,,,,5.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
36,,32.0,,,,,,3929.728011399105,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,6.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
37,,25.0,,,,,,1921.032460787663,0.0,,0.0,,,0.0,,4.0,,success,5,,,,7.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
38,,36.0,,,,,,4093.333456224331,0.0,,0.0,,,0.0,,0.0,,earlyFail,6,,,,8.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
39,,21.0,,,,,,3924.6660113809517,0.0,,1253.0,,,0.0,,24.0,,success,1,,,,9.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
40,,24.0,,,,,,2061.5203772417763,0.0,,0.0,,,0.0,,0.0,,earlyFail,4,,,,10.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
41,,1.0,,,,,,6036.954063131715,0.0,,0.0,,,0.0,,44.0,,success,1,,,,11.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
42,,6.0,,,,,,1996.496656004059,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,12.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
43,,32.0,,,,,,2123.3513831105683,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,13.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
44,,33.0,,,,,,2059.694578672778,0.0,,1094.0,,,0.0,,87.0,,success,3,,,,14.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
45,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,91.0,,success,6,,,,15.0,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
46,,3.0,,,,,,4149.47603674686,0.0,,0.0,,,0.0,,15.0,,success,3,,,,16.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
47,,23.0,,,,,,5885.536028723176,0.0,,1018.0,,,0.0,,66.0,,success,3,,,,17.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
48,,26.0,,,,,,3937.144197322135,0.0,,1028.0,,,0.0,,11.0,,success,6,,,,18.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
49,,22.0,,,,,,1968.4773863183086,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,19.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
50,,32.0,,,,,,5992.748522521775,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,20.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
51,,23.0,,,,,,3970.549533219492,0.0,,961.0,,,0.0,,0.0,,earlyFail,3,,,,21.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
52,,1.0,,,,,,5905.117248464568,0.0,,814.0,,,0.0,,9.0,,success,1,,,,22.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
53,,3.0,,,,,,1979.1064208343532,793.0,,0.0,,,0.0,,0.0,,gamble,3,,,,23.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
54,,34.0,,,,,,5959.4621439166185,0.0,,0.0,,,0.0,,0.0,,earlyFail,4,,,,24.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
55,,24.0,,,,,,2094.739895202244,0.0,,0.0,,,0.0,,16.0,,success,4,,,,25.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
56,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,20.0,,success,4,,,,26.0,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
57,,21.0,,,,,,4050.1091031361716,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,27.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
58,,1.0,,,,,,4071.135763983156,0.0,,0.0,,,0.0,,56.0,,success,1,,,,28.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
59,,22.0,,,,,,4264.148843016768,0.0,,0.0,,,0.0,,9.0,,success,2,,,,29.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
60,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,5,,,,30.0,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
61,,31.0,,,,,,1984.0220160186157,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,31.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
62,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,36.0,,success,6,,,,32.0,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
63,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,19.0,,success,3,,,,33.0,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
64,,23.0,,,,,,5839.555512767619,0.0,,1087.0,,,0.0,,15.0,,success,3,,,,34.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
65,,5.0,,,,,,1977.9592879885395,0.0,,0.0,,,0.0,,39.0,,success,5,,,,35.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
66,,2.0,,,,,,4164.311935449669,0.0,,0.0,,,0.0,,28.0,,success,2,,,,36.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
67,,2.0,,,,,,6184.133726724149,0.0,,0.0,,,0.0,,84.0,,success,2,,,,37.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
68,,34.0,,,,,,5945.971158226817,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,38.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
69,,23.0,,,,,,2080.2503488082393,0.0,,0.0,,,0.0,,26.0,,success,3,,,,39.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
70,,24.0,,,,,,3988.505078650558,0.0,,0.0,,,0.0,,32.0,,success,4,,,,40.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
71,,22.0,,,,,,5924.508130101187,0.0,,0.0,,,0.0,,0.0,,earlyFail,2,,,,41.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
72,,6.0,,,,,,6090.601564635825,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,42.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
73,,5.0,,,,,,5893.539432073988,0.0,,1075.0,,,0.0,,27.0,,success,5,,,,43.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
74,,25.0,,,,,,1934.4969594218876,0.0,,0.0,,,0.0,,0.0,,earlyFail,5,,,,44.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
75,,36.0,,,,,,6093.131237323756,0.0,,0.0,,,0.0,,12.0,,success,6,,,,45.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
76,,2.0,,,,,,2188.6108941826183,0.0,,0.0,,,0.0,,63.0,,success,2,,,,46.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
77,,36.0,,,,,,2108.474575693616,0.0,,1014.0,,,0.0,,0.0,,earlyFail,6,,,,47.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
78,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,126.0,,success,2,,,,48.0,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
79,,3.0,,,,,,5874.020631015256,0.0,,0.0,,,0.0,,50.0,,success,3,,,,49.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
80,,1.0,,,,,,1909.3182067681416,0.0,,1462.0,,,0.0,,12.0,,success,1,,,,50.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
81,,33.0,,,,,,2142.3270664207366,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,51.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
82,,31.0,,,,,,4157.250772767911,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,52.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
83,,34.0,,,,,,4005.409819744377,0.0,,0.0,,,0.0,,23.0,,success,4,,,,53.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
84,,21.0,,,,,,1966.6243961722196,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,54.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
85,,6.0,,,,,,3874.5890972279503,0.0,,0.0,,,0.0,,48.0,,success,6,,,,55.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
86,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,75.0,,success,2,,,,56.0,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
87,,26.0,,,,,,6003.278801043189,0.0,,1045.0,,,0.0,,20.0,,success,6,,,,57.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
88,,22.0,,,,,,5939.683885903906,788.0,,0.0,,,0.0,,0.0,,gamble,2,,,,58.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
89,,86.0,,,,,,3933.6294526133033,0.0,,0.0,,,0.0,,0.0,,earlyFail,6,,,,59.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
90,,36.0,,,,,,1977.5241250991164,0.0,,1436.0,,,0.0,,49.0,,success,6,,,,60.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
91,,25.0,,,,,,5927.235339009301,0.0,,1005.0,,,0.0,,0.0,,earlyFail,5,,,,61.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
92,,6.0,,,,,,5998.859518139509,0.0,,921.0,,,0.0,,44.0,,success,6,,,,62.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
93,,31.0,,,,,,2118.480476553288,0.0,,0.0,,,0.0,,32.0,,success,1,,,,63.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
94,,4.0,,,,,,2045.9368250215132,0.0,,1377.0,,,0.0,,0.0,,earlyFail,4,,,,64.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
95,,75.0,,,,,,5969.339909796329,1128.0,,0.0,,,0.0,,0.0,,gamble,5,,,,65.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
96,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,3,,,,66.0,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
97,,31.0,,,,,,6030.64983534363,0.0,,959.0,,,0.0,,0.0,,earlyFail,1,,,,67.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
98,,24.0,,,,,,6129.245522009253,0.0,,1219.0,,,0.0,,10.0,,success,4,,,,68.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
99,,24.0,,,,,,5840.74453644234,0.0,,781.0,,,0.0,,0.0,,earlyFail,4,,,,69.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
100,,3.0,,,,,,5971.092179652522,0.0,,0.0,,,0.0,,64.0,,success,3,,,,70.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
101,,21.0,,,,,,6118.906376874876,0.0,,1017.0,,,0.0,,45.0,,success,1,,,,71.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
102,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,12.0,,success,5,,,,72.0,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
103,,3.0,,,,,,1991.0358455495254,0.0,,1382.0,,,0.0,,82.0,,success,3,,,,73.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
104,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,74.0,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
105,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,6,,,,75.0,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
106,,26.0,,,,,,1987.8456446002945,1406.0,,0.0,,,0.0,,0.0,,gamble,6,,,,76.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
107,,35.0,,,,,,2055.958290475923,0.0,,1288.0,,,0.0,,24.0,,success,5,,,,77.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
108,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,4,,,,78.0,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
109,,6.0,,,,,,4050.1980146676315,0.0,,1370.0,,,0.0,,56.0,,success,6,,,,79.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
110,,26.0,,,,,,6029.862555151085,0.0,,0.0,,,0.0,,4.0,,success,6,,,,80.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
111,,25.0,,,,,,6040.085655475225,0.0,,960.0,,,0.0,,21.0,,success,5,,,,81.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
112,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,16.0,,success,1,,,,82.0,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
113,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,52.0,,success,1,,,,83.0,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
114,,35.0,,,,,,5975.416754328103,0.0,,0.0,,,0.0,,16.0,,success,5,,,,84.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
115,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,3,,,,85.0,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
116,,23.0,,,,,,4023.9930607234332,0.0,,1350.0,,,0.0,,36.0,,success,3,,,,86.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
117,,21.0,,,,,,6037.803606283748,0.0,,1261.0,,,0.0,,14.0,,success,1,,,,87.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
118,,4.0,,,,,,6099.303899330167,0.0,,1008.0,,,0.0,,14.0,,success,4,,,,88.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
119,,31.0,,,,,,3967.610142365219,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,89.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
120,,33.0,,,,,,5887.325721181189,0.0,,0.0,,,0.0,,1.0,,success,3,,,,90.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
121,,5.0,,,,,,5976.059084674779,0.0,,1384.0,,,0.0,,23.0,,success,5,,,,91.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
122,,33.0,,,,,,3859.1888285098744,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,92.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
123,,32.0,,,,,,5999.681114537273,0.0,,817.0,,,0.0,,0.0,,earlyFail,2,,,,93.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
124,,35.0,,,,,,3957.8293941549005,0.0,,0.0,,,0.0,,40.0,,success,5,,,,94.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
125,,35.0,,,,,,4076.0005167690433,0.0,,0.0,,,0.0,,14.0,,success,5,,,,95.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
126,,4.0,,,,,,4155.076092268163,0.0,,1185.0,,,0.0,,20.0,,success,4,,,,96.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
127,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,5,,,,97.0,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
128,,2.0,,,,,,1972.2160475257933,0.0,,1405.0,,,0.0,,32.0,,success,2,,,,98.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
129,,25.0,,,,,,4103.832981570249,0.0,,941.0,,,0.0,,0.0,,earlyFail,5,,,,99.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
130,,32.0,,,,,,3817.5225117387986,0.0,,1447.0,,,0.0,,0.0,,earlyFail,2,,,,100.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
131,,26.0,,,,,,4084.1224154199203,0.0,,0.0,,,0.0,,3.0,,success,6,,,,101.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
132,,22.0,,,,,,2018.7871224186108,0.0,,0.0,,,0.0,,63.0,,success,2,,,,102.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
133,,34.0,,,,,,1994.8259754783824,0.0,,0.0,,,0.0,,0.0,,earlyFail,4,,,,103.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
134,,86.0,,,,,,1902.9810373201265,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,104.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
135,,36.0,,,,,,3929.016058667303,0.0,,736.0,,,0.0,,0.0,,earlyFail,6,,,,105.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
136,,34.0,,,,,,2015.8046352005194,0.0,,1121.0,,,0.0,,20.0,,success,4,,,,106.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
137,,75.0,,,,,,2165.6953489175585,1184.0,,0.0,,,0.0,,0.0,,gamble,5,,,,107.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
138,,32.0,,,,,,2047.5818842793876,0.0,,891.0,,,0.0,,75.0,,success,2,,,,108.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
139,,24.0,,,,,,4009.405110474338,0.0,,0.0,,,0.0,,13.0,,success,4,,,,109.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
